Fragment,Type,Fragment Mass,Glycan
Y-Hex2HexNAc2-B,BY,898.4521927,63401
Y-Hex2HexNAc1NeuAc1-B,BY,1014.499537,63401
Y-Hex3HexNAc2-B,BY,1102.551966,63401
Hex3HexNAc2-B,B,1116.567616,63401
Y-Hex2HexNAc2NeuAc1-B,BY,1259.62586,63401
Y-Hex4HexNAc2-B,BY,1306.65174,63401
YY-Hex3HexNAc3,YY,1365.688854,63401
Hex3HexNAc2NeuAc1-B,B,1477.741283,63401
Y-Hex4HexNAc3-B,BY,1551.778063,63401
YY-Hex3HexNAc4,YY,1610.815176,63401
Y-Hex4HexNAc2NeuAc1-B,BY,1667.825407,63401
YY-Hex3HexNAc3NeuAc1,YY,1726.862521,63401
YY-Hex4HexNAc4,YY,1814.91495,63401
Y-Hex4HexNAc4,Y,1828.9306,63401
Y-Hex4HexNAc3NeuAc1-B,BY,1912.95173,63401
Y-Hex6HexNAc3-B,BY,1959.97761,63401
YY-Hex3HexNAc4NeuAc1,YY,1971.988843,63401
YY-Hex5HexNAc4,YY,2019.014724,63401
YY-Hex5HexNAc4,YY,2019.014724,63401
Y-Hex4HexNAc4NeuAc1,Y,2190.104267,63401
Y-Hex6HexNAc4-B,BY,2205.103933,63401
Y-Hex6HexNAc4-B,BY,2205.103933,63401
YY-Hex5HexNAc5,YY,2264.141046,63401
YY-Hex5HexNAc5,YY,2264.141046,63401
Y-Hex6HexNAc3NeuAc1-B,BY,2321.151277,63401
Y-Hex6HexNAc3NeuAc1-B,BY,2321.151277,63401
YY-Hex5HexNAc4NeuAc1,YY,2380.188391,63401
YY-Hex5HexNAc4NeuAc1,YY,2380.188391,63401
Y-Hex7HexNAc4-B,BY,2409.203706,63401
Y-Hex6HexNAc5-B,BY,2450.230255,63401
YY-Hex6HexNAc5,YY,2468.24082,63401
YY-Hex6HexNAc5,YY,2468.24082,63401
Y-Hex6HexNAc5,Y,2482.25647,63401
YY-Hex5HexNAc6,YY,2509.267369,63401
YY-Hex5HexNAc6,YY,2509.267369,63401
Y-Hex6HexNAc4NeuAc1-B,BY,2566.277599,63401
Y-Hex6HexNAc4NeuAc1-B,BY,2566.277599,63401
Y-Hex6HexNAc4NeuAc1-B,BY,2566.277599,63401
Y-Hex6HexNAc4NeuAc1-B,BY,2566.277599,63401
YY-Hex5HexNAc5NeuAc1,YY,2625.314713,63401
YY-Hex5HexNAc5NeuAc1,YY,2625.314713,63401
YY-Hex5HexNAc5NeuAc1,YY,2625.314713,63401
Y-Hex7HexNAc5-B,BY,2654.330029,63401
YY-Hex6HexNAc6,YY,2713.367143,63401
YY-Hex6HexNAc6,YY,2713.367143,63401
Y-Hex6HexNAc6,Y,2727.382793,63401
Hex7HexNAc4NeuAc1-B,B,2784.393023,63401
Y-Hex6HexNAc5NeuAc1-B,BY,2811.403922,63401
Y-Hex6HexNAc5NeuAc1-B,BY,2811.403922,63401
Y-Hex6HexNAc5NeuAc1,Y,2843.430137,63401
Y-Hex6HexNAc5NeuAc1,Y,2843.430137,63401
YY-Hex5HexNAc6NeuAc1,YY,2870.441036,63401
YY-Hex5HexNAc6NeuAc1,YY,2870.441036,63401
Y-Hex7HexNAc6,Y,2931.482566,63401
Hex7HexNAc5NeuAc1-B,B,3029.519346,63401
Y-Hex6HexNAc6NeuAc1,Y,3088.55646,63401
Y-Hex6HexNAc6NeuAc1,Y,3088.55646,63401
Hex7HexNAc6NeuAc1,NA,3306.671883,63401
Hex1-B,B,218.1154237,63400
Y-HexNAc1-B,BY,245.1263227,63400
Y-HexNAc1-B,BY,245.1263227,63400
Y-HexNAc1,Y,277.1525375,63400
Hex1HexNAc1-B,B,463.2417464,63400
Y-HexNAc2,Y,522.2788602,63400
Y-Hex2HexNAc1-B,BY,653.32587,63400
YY-Hex1HexNAc2,YY,712.3629838,63400
Y-Hex2HexNAc2-B,BY,898.4521927,63400
Y-Hex2HexNAc2-B,BY,898.4521927,63400
Hex3HexNAc2-B,B,1116.567616,63400
Y-Hex4HexNAc2-B,BY,1306.65174,63400
YY-Hex3HexNAc3,YY,1365.688854,63400
Y-Hex4HexNAc3-B,BY,1551.778063,63400
YY-Hex3HexNAc4,YY,1610.815176,63400
Y-Hex4HexNAc4,Y,1828.9306,63400
Y-Hex6HexNAc3-B,BY,1959.97761,63400
YY-Hex5HexNAc4,YY,2019.014724,63400
YY-Hex5HexNAc4,YY,2019.014724,63400
Y-Hex6HexNAc4-B,BY,2205.103933,63400
Y-Hex6HexNAc4-B,BY,2205.103933,63400
Y-Hex6HexNAc4-B,BY,2205.103933,63400
YY-Hex5HexNAc5,YY,2264.141046,63400
YY-Hex5HexNAc5,YY,2264.141046,63400
YY-Hex5HexNAc5,YY,2264.141046,63400
Hex7HexNAc4-B,B,2423.219356,63400
Y-Hex6HexNAc5-B,BY,2450.230255,63400
Y-Hex6HexNAc5-B,BY,2450.230255,63400
Y-Hex6HexNAc5,Y,2482.25647,63400
YY-Hex5HexNAc6,YY,2509.267369,63400
YY-Hex5HexNAc6,YY,2509.267369,63400
YY-Hex5HexNAc6,YY,2509.267369,63400
Hex7HexNAc5-B,B,2668.345679,63400
Y-Hex6HexNAc6,Y,2727.382793,63400
Y-Hex6HexNAc6,Y,2727.382793,63400
Hex7HexNAc6,NA,2945.498217,63400
dHex1-B,B,188.104859,63340
Hex1-B,B,218.1154237,63340
Y-HexNAc1-B,BY,245.1263227,63340
Y-HexNAc1-B,BY,245.1263227,63340
Y-HexNAc1-B,BY,245.1263227,63340
YY-HexNAc1,YY,263.1368874,63340
Y-HexNAc1dHex1-B,BY,419.2155317,63340
HexNAc1dHex1-B,B,433.2311817,63340
Y-Hex1HexNAc1-B,BY,449.2260963,63340
Y-HexNAc1dHex1,Y,451.2417464,63340
Hex1HexNAc1-B,B,463.2417464,63340
YY-HexNAc2,YY,508.2632101,63340
Y-Hex1HexNAc1dHex1-B,BY,623.3153053,63340
Hex1HexNAc1dHex1-B,B,637.3309553,63340
Y-Hex2HexNAc1-B,BY,653.32587,63340
Y-HexNAc2dHex1,Y,696.3680691,63340
Y-Hex2HexNAc1dHex1-B,BY,827.4150789,63340
YY-Hex1HexNAc2dHex1,YY,886.4521927,63340
Y-Hex1HexNAc2dHex2-B,BY,1042.530837,63340
Y-Hex2HexNAc2dHex1-B,BY,1072.541402,63340
Y-Hex2HexNAc2dHex1-B,BY,1072.541402,63340
Y-Hex2HexNAc2dHex1-B,BY,1072.541402,63340
Y-Hex2HexNAc2dHex1-B,BY,1072.541402,63340
Y-Hex3HexNAc2-B,BY,1102.551966,63340
Hex2HexNAc2dHex2-B,B,1260.646261,63340
Hex3HexNAc2dHex1-B,B,1290.656825,63340
Y-Hex3HexNAc2dHex2-B,BY,1450.730384,63340
Y-Hex4HexNAc2dHex1-B,BY,1480.740949,63340
YY-Hex2HexNAc3dHex2,YY,1509.767498,63340
YY-Hex3HexNAc3dHex1,YY,1539.778063,63340
Y-Hex3HexNAc3dHex2-B,BY,1695.856707,63340
YY-Hex3HexNAc3dHex2,YY,1713.867272,63340
Y-Hex4HexNAc3dHex1-B,BY,1725.867272,63340
YY-Hex2HexNAc4dHex3,YY,1928.98303,63340
YY-Hex3HexNAc4dHex2,YY,1958.993594,63340
YY-Hex3HexNAc4dHex2,YY,1958.993594,63340
YY-Hex3HexNAc4dHex2,YY,1958.993594,63340
YY-Hex3HexNAc4dHex2,YY,1958.993594,63340
YY-Hex3HexNAc4dHex2,YY,1958.993594,63340
YY-Hex4HexNAc4dHex1,YY,1989.004159,63340
YY-Hex4HexNAc4dHex1,YY,1989.004159,63340
Y-Hex5HexNAc3dHex2-B,BY,2104.056254,63340
Y-Hex5HexNAc3dHex2-B,BY,2104.056254,63340
Y-Hex3HexNAc4dHex3,Y,2147.098453,63340
YY-Hex4HexNAc4dHex2,YY,2163.093368,63340
Y-Hex4HexNAc4dHex2,Y,2177.109018,63340
Y-Hex5HexNAc3dHex3-B,BY,2278.145463,63340
Y-Hex6HexNAc3dHex2-B,BY,2308.156028,63340
YY-Hex4HexNAc4dHex3,YY,2337.182577,63340
YY-Hex4HexNAc4dHex3,YY,2337.182577,63340
Y-Hex5HexNAc4dHex2-B,BY,2349.182577,63340
Y-Hex5HexNAc4dHex2-B,BY,2349.182577,63340
YY-Hex5HexNAc4dHex2,YY,2367.193142,63340
YY-Hex5HexNAc4dHex2,YY,2367.193142,63340
Y-Hex5HexNAc4dHex3-B,BY,2523.271786,63340
Y-Hex5HexNAc4dHex3-B,BY,2523.271786,63340
Y-Hex5HexNAc4dHex3-B,BY,2523.271786,63340
Y-Hex5HexNAc4dHex3-B,BY,2523.271786,63340
YY-Hex5HexNAc4dHex3,YY,2541.28235,63340
Y-Hex6HexNAc4dHex2-B,BY,2553.28235,63340
Y-Hex6HexNAc4dHex2-B,BY,2553.28235,63340
Y-Hex6HexNAc4dHex2-B,BY,2553.28235,63340
Y-Hex6HexNAc4dHex2-B,BY,2553.28235,63340
YY-Hex4HexNAc5dHex3,YY,2582.3089,63340
YY-Hex4HexNAc5dHex3,YY,2582.3089,63340
YY-Hex4HexNAc5dHex3,YY,2582.3089,63340
YY-Hex4HexNAc5dHex3,YY,2582.3089,63340
YY-Hex5HexNAc5dHex2,YY,2612.319464,63340
YY-Hex5HexNAc5dHex2,YY,2612.319464,63340
YY-Hex5HexNAc5dHex2,YY,2612.319464,63340
YY-Hex5HexNAc5dHex2,YY,2612.319464,63340
YY-Hex5HexNAc5dHex2,YY,2612.319464,63340
YY-Hex5HexNAc5dHex2,YY,2612.319464,63340
Hex6HexNAc4dHex3-B,B,2741.387209,63340
YY-Hex4HexNAc5dHex4,YY,2756.398109,63340
YY-Hex4HexNAc5dHex4,YY,2756.398109,63340
Y-Hex5HexNAc5dHex3-B,BY,2768.398109,63340
Y-Hex5HexNAc5dHex3-B,BY,2768.398109,63340
Y-Hex5HexNAc5dHex3-B,BY,2768.398109,63340
YY-Hex5HexNAc5dHex3,YY,2786.408673,63340
YY-Hex5HexNAc5dHex3,YY,2786.408673,63340
YY-Hex5HexNAc5dHex3,YY,2786.408673,63340
YY-Hex5HexNAc5dHex3,YY,2786.408673,63340
YY-Hex5HexNAc5dHex3,YY,2786.408673,63340
YY-Hex5HexNAc5dHex3,YY,2786.408673,63340
YY-Hex5HexNAc5dHex3,YY,2786.408673,63340
Y-Hex6HexNAc5dHex2-B,BY,2798.408673,63340
Y-Hex6HexNAc5dHex2-B,BY,2798.408673,63340
Y-Hex6HexNAc5dHex2-B,BY,2798.408673,63340
Y-Hex5HexNAc5dHex3,Y,2800.424323,63340
Y-Hex5HexNAc5dHex3,Y,2800.424323,63340
YY-Hex6HexNAc5dHex2,YY,2816.419238,63340
YY-Hex6HexNAc5dHex2,YY,2816.419238,63340
YY-Hex6HexNAc5dHex2,YY,2816.419238,63340
Y-Hex5HexNAc5dHex4,Y,2974.513532,63340
Hex6HexNAc5dHex3-B,B,2986.513532,63340
YY-Hex4HexNAc6dHex4,YY,3001.524431,63340
YY-Hex4HexNAc6dHex4,YY,3001.524431,63340
YY-Hex4HexNAc6dHex4,YY,3001.524431,63340
Y-Hex6HexNAc5dHex3,Y,3004.524097,63340
YY-Hex5HexNAc6dHex3,YY,3031.534996,63340
YY-Hex5HexNAc6dHex3,YY,3031.534996,63340
YY-Hex5HexNAc6dHex3,YY,3031.534996,63340
YY-Hex5HexNAc6dHex3,YY,3031.534996,63340
YY-Hex5HexNAc6dHex3,YY,3031.534996,63340
YY-Hex5HexNAc6dHex3,YY,3031.534996,63340
YY-Hex5HexNAc6dHex3,YY,3031.534996,63340
YY-Hex5HexNAc6dHex3,YY,3031.534996,63340
YY-Hex5HexNAc6dHex3,YY,3031.534996,63340
YY-Hex5HexNAc6dHex3,YY,3031.534996,63340
YY-Hex5HexNAc6dHex3,YY,3031.534996,63340
YY-Hex5HexNAc6dHex3,YY,3031.534996,63340
YY-Hex6HexNAc6dHex2,YY,3061.545561,63340
YY-Hex6HexNAc6dHex2,YY,3061.545561,63340
YY-Hex6HexNAc6dHex2,YY,3061.545561,63340
YY-Hex6HexNAc6dHex2,YY,3061.545561,63340
YY-Hex6HexNAc6dHex2,YY,3061.545561,63340
YY-Hex6HexNAc6dHex2,YY,3061.545561,63340
Y-Hex5HexNAc6dHex4,Y,3219.639855,63340
Y-Hex5HexNAc6dHex4,Y,3219.639855,63340
Y-Hex5HexNAc6dHex4,Y,3219.639855,63340
Y-Hex6HexNAc6dHex3,Y,3249.65042,63340
Y-Hex6HexNAc6dHex3,Y,3249.65042,63340
Y-Hex6HexNAc6dHex3,Y,3249.65042,63340
Y-Hex6HexNAc6dHex3,Y,3249.65042,63340
Hex6HexNAc6dHex4,NA,3437.755279,63340
dHex1-B,B,188.104859,63331
Y-Hex1-B,BY,204.0997736,63331
Y-Hex1-B,BY,204.0997736,63331
Hex1-B,B,218.1154237,63331
Y-HexNAc1-B,BY,245.1263227,63331
Y-HexNAc1-B,BY,245.1263227,63331
HexNAc1-B,B,259.1419728,63331
YY-HexNAc1,YY,263.1368874,63331
NeuAc1-B,B,375.1893169,63331
Y-HexNAc1dHex1-B,BY,419.2155317,63331
Y-Hex1HexNAc1-B,BY,449.2260963,63331
Y-Hex1HexNAc1-B,BY,449.2260963,63331
Y-HexNAc1dHex1,Y,451.2417464,63331
YY-HexNAc2,YY,508.2632101,63331
Hex1NeuAc1-B,B,579.2890905,63331
Y-Hex1HexNAc1dHex1-B,BY,623.3153053,63331
Hex1HexNAc1dHex1-B,B,637.3309553,63331
Y-Hex2HexNAc1-B,BY,653.32587,63331
Y-HexNAc2dHex1,Y,696.3680691,63331
Hex1HexNAc1NeuAc1-B,B,824.4154133,63331
Y-Hex2HexNAc1dHex1-B,BY,827.4150789,63331
Hex2HexNAc1dHex1-B,B,841.430729,63331
Y-Hex2HexNAc1NeuAc1-B,BY,1014.499537,63331
Y-Hex2HexNAc2dHex1-B,BY,1072.541402,63331
YY-Hex1HexNAc3dHex1,YY,1131.578515,63331
Y-Hex3HexNAc2dHex1-B,BY,1276.641175,63331
Y-Hex3HexNAc2dHex1-B,BY,1276.641175,63331
YY-Hex2HexNAc3dHex1,YY,1335.678289,63331
Y-Hex2HexNAc2NeuAc1dHex1-B,BY,1433.715068,63331
Y-Hex3HexNAc2NeuAc1-B,BY,1463.725633,63331
Y-Hex3HexNAc3dHex1-B,BY,1521.767498,63331
Hex3HexNAc2NeuAc1dHex1-B,B,1651.830492,63331
YY-Hex3HexNAc3dHex2,YY,1713.867272,63331
YY-Hex2HexNAc4dHex2,YY,1754.893821,63331
YY-Hex3HexNAc4dHex1,YY,1784.904385,63331
YY-Hex3HexNAc4dHex1,YY,1784.904385,63331
YY-Hex3HexNAc4dHex2,YY,1958.993594,63331
Y-Hex3HexNAc4dHex2,Y,1973.009244,63331
Y-Hex4HexNAc3NeuAc1dHex1-B,BY,2087.040938,63331
Y-Hex5HexNAc3dHex2-B,BY,2104.056254,63331
YY-Hex3HexNAc4NeuAc1dHex1,YY,2146.078052,63331
YY-Hex4HexNAc4dHex2,YY,2163.093368,63331
YY-Hex4HexNAc4dHex2,YY,2163.093368,63331
YY-Hex3HexNAc5dHex2,YY,2204.119917,63331
Y-Hex5HexNAc3NeuAc1dHex1-B,BY,2291.140712,63331
Y-Hex5HexNAc3NeuAc1dHex1-B,BY,2291.140712,63331
Y-Hex4HexNAc4NeuAc1dHex1-B,BY,2332.167261,63331
Y-Hex5HexNAc4dHex2-B,BY,2349.182577,63331
Y-Hex5HexNAc4dHex2-B,BY,2349.182577,63331
YY-Hex4HexNAc4NeuAc1dHex1,YY,2350.177826,63331
YY-Hex4HexNAc5dHex2,YY,2408.219691,63331
YY-Hex4HexNAc5dHex2,YY,2408.219691,63331
YY-Hex4HexNAc5dHex2,YY,2408.219691,63331
YY-Hex4HexNAc4NeuAc1dHex2,YY,2524.267035,63331
Y-Hex5HexNAc4NeuAc1dHex1-B,BY,2536.267035,63331
Y-Hex5HexNAc4NeuAc1dHex1-B,BY,2536.267035,63331
YY-Hex5HexNAc4dHex3,YY,2541.28235,63331
Y-Hex6HexNAc4dHex2-B,BY,2553.28235,63331
YY-Hex3HexNAc5NeuAc1dHex2,YY,2565.293584,63331
YY-Hex4HexNAc5dHex3,YY,2582.3089,63331
YY-Hex4HexNAc5dHex3,YY,2582.3089,63331
Y-Hex5HexNAc5dHex2-B,BY,2594.3089,63331
YY-Hex4HexNAc5NeuAc1dHex1,YY,2595.304149,63331
YY-Hex4HexNAc5NeuAc1dHex1,YY,2595.304149,63331
YY-Hex5HexNAc5dHex2,YY,2612.319464,63331
YY-Hex5HexNAc5dHex2,YY,2612.319464,63331
YY-Hex5HexNAc5dHex2,YY,2612.319464,63331
YY-Hex5HexNAc5dHex2,YY,2612.319464,63331
YY-Hex5HexNAc5dHex2,YY,2612.319464,63331
Y-Hex6HexNAc3NeuAc1dHex2-B,BY,2669.329695,63331
Y-Hex5HexNAc4NeuAc1dHex2-B,BY,2710.356244,63331
Y-Hex5HexNAc4NeuAc1dHex2-B,BY,2710.356244,63331
YY-Hex5HexNAc4NeuAc1dHex2,YY,2728.366808,63331
YY-Hex5HexNAc4NeuAc1dHex2,YY,2728.366808,63331
Y-Hex6HexNAc4NeuAc1dHex1-B,BY,2740.366808,63331
Y-Hex6HexNAc4NeuAc1dHex1-B,BY,2740.366808,63331
YY-Hex4HexNAc5NeuAc1dHex2,YY,2769.393358,63331
YY-Hex4HexNAc5NeuAc1dHex2,YY,2769.393358,63331
Y-Hex4HexNAc5NeuAc1dHex2,Y,2783.409008,63331
YY-Hex5HexNAc5dHex3,YY,2786.408673,63331
Y-Hex6HexNAc5dHex2-B,BY,2798.408673,63331
YY-Hex5HexNAc5NeuAc1dHex1,YY,2799.403922,63331
YY-Hex5HexNAc5NeuAc1dHex1,YY,2799.403922,63331
YY-Hex5HexNAc5NeuAc1dHex1,YY,2799.403922,63331
YY-Hex5HexNAc5NeuAc1dHex1,YY,2799.403922,63331
Y-Hex5HexNAc5dHex3,Y,2800.424323,63331
YY-Hex4HexNAc6dHex3,YY,2827.435222,63331
YY-Hex4HexNAc6dHex3,YY,2827.435222,63331
YY-Hex5HexNAc6dHex2,YY,2857.445787,63331
YY-Hex5HexNAc6dHex2,YY,2857.445787,63331
YY-Hex5HexNAc6dHex2,YY,2857.445787,63331
Y-Hex6HexNAc4NeuAc1dHex2-B,BY,2914.456017,63331
Hex6HexNAc4NeuAc1dHex2-B,B,2928.471667,63331
Y-Hex5HexNAc5NeuAc1dHex2-B,BY,2955.482566,63331
Y-Hex5HexNAc5NeuAc1dHex2-B,BY,2955.482566,63331
Y-Hex6HexNAc5NeuAc1dHex1-B,BY,2985.493131,63331
Y-Hex6HexNAc5NeuAc1dHex1-B,BY,2985.493131,63331
Y-Hex5HexNAc5NeuAc1dHex2,Y,2987.508781,63331
Y-Hex5HexNAc5NeuAc1dHex2,Y,2987.508781,63331
YY-Hex6HexNAc5dHex3,YY,2990.508447,63331
YY-Hex5HexNAc6dHex3,YY,3031.534996,63331
YY-Hex5HexNAc6dHex3,YY,3031.534996,63331
Y-Hex5HexNAc6dHex3,Y,3045.550646,63331
YY-Hex6HexNAc6dHex2,YY,3061.545561,63331
YY-Hex6HexNAc6dHex2,YY,3061.545561,63331
YY-Hex6HexNAc6dHex2,YY,3061.545561,63331
YY-Hex5HexNAc5NeuAc1dHex3,YY,3147.58234,63331
YY-Hex5HexNAc5NeuAc1dHex3,YY,3147.58234,63331
Hex6HexNAc5NeuAc1dHex2-B,B,3173.59799,63331
YY-Hex6HexNAc5NeuAc1dHex2,YY,3177.592905,63331
YY-Hex6HexNAc5NeuAc1dHex2,YY,3177.592905,63331
YY-Hex6HexNAc5NeuAc1dHex2,YY,3177.592905,63331
YY-Hex4HexNAc6NeuAc1dHex3,YY,3188.608889,63331
YY-Hex5HexNAc6NeuAc1dHex2,YY,3218.619454,63331
YY-Hex5HexNAc6NeuAc1dHex2,YY,3218.619454,63331
YY-Hex5HexNAc6NeuAc1dHex2,YY,3218.619454,63331
YY-Hex5HexNAc6NeuAc1dHex2,YY,3218.619454,63331
YY-Hex5HexNAc6NeuAc1dHex2,YY,3218.619454,63331
YY-Hex5HexNAc6NeuAc1dHex2,YY,3218.619454,63331
YY-Hex6HexNAc6NeuAc1dHex1,YY,3248.630019,63331
YY-Hex6HexNAc6NeuAc1dHex1,YY,3248.630019,63331
YY-Hex6HexNAc6NeuAc1dHex1,YY,3248.630019,63331
Y-Hex6HexNAc6dHex3,Y,3249.65042,63331
Y-Hex6HexNAc5NeuAc1dHex3,Y,3365.697764,63331
Y-Hex5HexNAc6NeuAc1dHex3,Y,3406.724313,63331
Y-Hex5HexNAc6NeuAc1dHex3,Y,3406.724313,63331
Y-Hex6HexNAc6NeuAc1dHex2,Y,3436.734878,63331
Y-Hex6HexNAc6NeuAc1dHex2,Y,3436.734878,63331
Y-Hex6HexNAc6NeuAc1dHex2,Y,3436.734878,63331
Hex6HexNAc6NeuAc1dHex3,NA,3624.839737,63331
dHex1-B,B,188.104859,63322
Y-Hex1-B,BY,204.0997736,63322
Y-Hex1-B,BY,204.0997736,63322
Hex1-B,B,218.1154237,63322
Y-HexNAc1-B,BY,245.1263227,63322
Y-HexNAc1-B,BY,245.1263227,63322
HexNAc1-B,B,259.1419728,63322
YY-HexNAc1,YY,263.1368874,63322
NeuAc1-B,B,375.1893169,63322
Y-Hex1HexNAc1-B,BY,449.2260963,63322
Y-HexNAc1dHex1,Y,451.2417464,63322
YY-HexNAc2,YY,508.2632101,63322
Hex1NeuAc1-B,B,579.2890905,63322
Y-Hex1HexNAc1dHex1-B,BY,623.3153053,63322
Y-HexNAc2dHex1-B,BY,664.3418544,63322
Y-Hex1HexNAc2-B,BY,694.3524191,63322
Y-HexNAc2dHex1,Y,696.3680691,63322
Hex1HexNAc1NeuAc1-B,B,824.4154133,63322
Y-Hex2HexNAc1dHex1-B,BY,827.4150789,63322
Y-Hex1HexNAc2dHex1-B,BY,868.441628,63322
Hex1HexNAc2dHex1-B,B,882.4572781,63322
YY-Hex1HexNAc2dHex1,YY,886.4521927,63322
Y-Hex2HexNAc2-B,BY,898.4521927,63322
Y-Hex2HexNAc1NeuAc1-B,BY,1014.499537,63322
Hex2HexNAc2dHex1-B,B,1086.557052,63322
YY-Hex2HexNAc2dHex1,YY,1090.551966,63322
Y-Hex2HexNAc2NeuAc1-B,BY,1259.62586,63322
Y-Hex3HexNAc2dHex1-B,BY,1276.641175,63322
Y-Hex3HexNAc2NeuAc1-B,BY,1463.725633,63322
Y-Hex3HexNAc2NeuAc1-B,BY,1463.725633,63322
Y-Hex3HexNAc3dHex1-B,BY,1521.767498,63322
YY-Hex3HexNAc3dHex2,YY,1713.867272,63322
YY-Hex2HexNAc4dHex2,YY,1754.893821,63322
YY-Hex3HexNAc4dHex1,YY,1784.904385,63322
YY-Hex3HexNAc4dHex1,YY,1784.904385,63322
Hex3HexNAc2NeuAc2-B,B,1838.91495,63322
YY-Hex3HexNAc3NeuAc1dHex1,YY,1900.95173,63322
Y-Hex3HexNAc4dHex2,Y,1973.009244,63322
Y-Hex4HexNAc2NeuAc2-B,BY,2028.999074,63322
YY-Hex4HexNAc3NeuAc1dHex1,YY,2105.051503,63322
YY-Hex3HexNAc4NeuAc1dHex1,YY,2146.078052,63322
YY-Hex3HexNAc4NeuAc1dHex1,YY,2146.078052,63322
YY-Hex4HexNAc4dHex2,YY,2163.093368,63322
Y-Hex5HexNAc2NeuAc2-B,BY,2233.098847,63322
Y-Hex4HexNAc3NeuAc2-B,BY,2274.125396,63322
Y-Hex5HexNAc3NeuAc1dHex1-B,BY,2291.140712,63322
YY-Hex4HexNAc4NeuAc1dHex1,YY,2350.177826,63322
YY-Hex4HexNAc4NeuAc1dHex1,YY,2350.177826,63322
YY-Hex4HexNAc5dHex2,YY,2408.219691,63322
Y-Hex5HexNAc3NeuAc2-B,BY,2478.22517,63322
Y-Hex5HexNAc4NeuAc1dHex1-B,BY,2536.267035,63322
Y-Hex5HexNAc4NeuAc1dHex1-B,BY,2536.267035,63322
YY-Hex4HexNAc4NeuAc2,YY,2537.262284,63322
YY-Hex5HexNAc4NeuAc1dHex1,YY,2554.277599,63322
YY-Hex5HexNAc4NeuAc1dHex1,YY,2554.277599,63322
YY-Hex5HexNAc5dHex2,YY,2612.319464,63322
YY-Hex4HexNAc6dHex2,YY,2653.346013,63322
Y-Hex4HexNAc4NeuAc2dHex1,Y,2725.367143,63322
YY-Hex5HexNAc4NeuAc1dHex2,YY,2728.366808,63322
Y-Hex6HexNAc4NeuAc1dHex1-B,BY,2740.366808,63322
Y-Hex6HexNAc4NeuAc1dHex1-B,BY,2740.366808,63322
YY-Hex5HexNAc4NeuAc2,YY,2741.362057,63322
YY-Hex4HexNAc5NeuAc1dHex2,YY,2769.393358,63322
Y-Hex5HexNAc5NeuAc1dHex1-B,BY,2781.393358,63322
YY-Hex5HexNAc5NeuAc1dHex1,YY,2799.403922,63322
YY-Hex5HexNAc5NeuAc1dHex1,YY,2799.403922,63322
Y-Hex6HexNAc3NeuAc2dHex1-B,BY,2856.414153,63322
YY-Hex5HexNAc6dHex2,YY,2857.445787,63322
Y-Hex5HexNAc4NeuAc2dHex1-B,BY,2897.440702,63322
Y-Hex6HexNAc4NeuAc2-B,BY,2927.451266,63322
Y-Hex5HexNAc4NeuAc2dHex1,Y,2929.466916,63322
YY-Hex5HexNAc5NeuAc1dHex2,YY,2973.493131,63322
Y-Hex6HexNAc5NeuAc1dHex1-B,BY,2985.493131,63322
Y-Hex6HexNAc5NeuAc1dHex1-B,BY,2985.493131,63322
Y-Hex5HexNAc5NeuAc1dHex2,Y,2987.508781,63322
YY-Hex4HexNAc6NeuAc1dHex2,YY,3014.51968,63322
YY-Hex5HexNAc6NeuAc1dHex1,YY,3044.530245,63322
YY-Hex5HexNAc6NeuAc1dHex1,YY,3044.530245,63322
YY-Hex6HexNAc6dHex2,YY,3061.545561,63322
Y-Hex6HexNAc4NeuAc2dHex1-B,BY,3101.540475,63322
Hex6HexNAc4NeuAc2dHex1-B,B,3115.556125,63322
Y-Hex5HexNAc5NeuAc2dHex1-B,BY,3142.567024,63322
Y-Hex6HexNAc5NeuAc2-B,BY,3172.577589,63322
YY-Hex6HexNAc5NeuAc1dHex2,YY,3177.592905,63322
YY-Hex5HexNAc6NeuAc1dHex2,YY,3218.619454,63322
YY-Hex5HexNAc6NeuAc1dHex2,YY,3218.619454,63322
Y-Hex5HexNAc6NeuAc1dHex2,Y,3232.635104,63322
YY-Hex6HexNAc6NeuAc1dHex1,YY,3248.630019,63322
YY-Hex6HexNAc6NeuAc1dHex1,YY,3248.630019,63322
YY-Hex6HexNAc6NeuAc1dHex1,YY,3248.630019,63322
YY-Hex6HexNAc6NeuAc1dHex1,YY,3248.630019,63322
YY-Hex5HexNAc5NeuAc2dHex2,YY,3334.666798,63322
Hex6HexNAc5NeuAc2dHex1-B,B,3360.682448,63322
YY-Hex6HexNAc5NeuAc2dHex1,YY,3364.677363,63322
YY-Hex6HexNAc5NeuAc2dHex1,YY,3364.677363,63322
YY-Hex5HexNAc6NeuAc2dHex1,YY,3405.703912,63322
YY-Hex5HexNAc6NeuAc2dHex1,YY,3405.703912,63322
YY-Hex6HexNAc6NeuAc2,YY,3435.714476,63322
Y-Hex6HexNAc6NeuAc1dHex2,Y,3436.734878,63322
Y-Hex6HexNAc6NeuAc1dHex2,Y,3436.734878,63322
Y-Hex6HexNAc5NeuAc2dHex2,Y,3552.782222,63322
Y-Hex5HexNAc6NeuAc2dHex2,Y,3593.808771,63322
Y-Hex6HexNAc6NeuAc2dHex1,Y,3623.819335,63322
Y-Hex6HexNAc6NeuAc2dHex1,Y,3623.819335,63322
